industry,sku,product_name,date,demand,unit
Auto Parts,AP003,Spark Plug NGK,2026-04-12,21,units
Auto Parts,AP003,Spark Plug NGK,2026-04-13,24,units
Auto Parts,AP003,Spark Plug NGK,2026-04-14,24,units
Auto Parts,AP003,Spark Plug NGK,2026-04-15,30,units
Auto Parts,AP003,Spark Plug NGK,2026-04-16,27,units
Auto Parts,AP003,Spark Plug NGK,2026-04-17,27,units
Auto Parts,AP003,Spark Plug NGK,2026-04-18,24,units
Auto Parts,AP003,Spark Plug NGK,2026-04-19,21,units
Auto Parts,AP003,Spark Plug NGK,2026-04-20,26,units
Auto Parts,AP003,Spark Plug NGK,2026-04-21,30,units
Auto Parts,AP003,Spark Plug NGK,2026-04-22,25,units
Auto Parts,AP003,Spark Plug NGK,2026-04-23,26,units
Auto Parts,AP003,Spark Plug NGK,2026-04-24,23,units
Auto Parts,AP004,Timing Belt,2026-01-25,6,units
Auto Parts,AP004,Timing Belt,2026-01-26,6,units
Auto Parts,AP004,Timing Belt,2026-01-27,7,units
Auto Parts,AP004,Timing Belt,2026-01-28,5,units
Auto Parts,AP004,Timing Belt,2026-01-29,7,units
Auto Parts,AP004,Timing Belt,2026-01-30,6,units
Auto Parts,AP004,Timing Belt,2026-01-31,3,units
Auto Parts,AP004,Timing Belt,2026-02-01,4,units
Auto Parts,AP004,Timing Belt,2026-02-02,6,units
Auto Parts,AP004,Timing Belt,2026-02-03,7,units
Auto Parts,AP004,Timing Belt,2026-02-04,6,units
Auto Parts,AP004,Timing Belt,2026-02-05,6,units
Auto Parts,AP004,Timing Belt,2026-02-06,5,units
Auto Parts,AP004,Timing Belt,2026-02-07,5,units
Auto Parts,AP004,Timing Belt,2026-02-08,6,units
Auto Parts,AP004,Timing Belt,2026-02-09,5,units
Auto Parts,AP004,Timing Belt,2026-02-10,7,units
Auto Parts,AP004,Timing Belt,2026-02-11,6,units
Auto Parts,AP004,Timing Belt,2026-02-12,5,units
Auto Parts,AP004,Timing Belt,2026-02-13,6,units
Auto Parts,AP004,Timing Belt,2026-02-14,5,units
Auto Parts,AP004,Timing Belt,2026-02-15,6,units
Auto Parts,AP004,Timing Belt,2026-02-16,5,units
Auto Parts,AP004,Timing Belt,2026-02-17,6,units
Auto Parts,AP004,Timing Belt,2026-02-18,7,units
Auto Parts,AP004,Timing Belt,2026-02-19,6,units
Auto Parts,AP004,Timing Belt,2026-02-20,5,units
Auto Parts,AP004,Timing Belt,2026-02-21,5,units
Auto Parts,AP004,Timing Belt,2026-02-22,5,units
Auto Parts,AP004,Timing Belt,2026-02-23,7,units
Auto Parts,AP004,Timing Belt,2026-02-24,8,units
Auto Parts,AP004,Timing Belt,2026-02-25,7,units
Auto Parts,AP004,Timing Belt,2026-02-26,7,units
Auto Parts,AP004,Timing Belt,2026-02-27,6,units
Auto Parts,AP004,Timing Belt,2026-02-28,5,units
Auto Parts,AP004,Timing Belt,2026-03-01,6,units
Auto Parts,AP004,Timing Belt,2026-03-02,6,units
Auto Parts,AP004,Timing Belt,2026-03-03,6,units
Auto Parts,AP004,Timing Belt,2026-03-04,5,units
Auto Parts,AP004,Timing Belt,2026-03-05,6,units
Auto Parts,AP004,Timing Belt,2026-03-06,6,units
Auto Parts,AP004,Timing Belt,2026-03-07,6,units
Auto Parts,AP004,Timing Belt,2026-03-08,6,units
Auto Parts,AP004,Timing Belt,2026-03-09,6,units
Auto Parts,AP004,Timing Belt,2026-03-10,5,units
Auto Parts,AP004,Timing Belt,2026-03-11,7,units
Auto Parts,AP004,Timing Belt,2026-03-12,6,units
Auto Parts,AP004,Timing Belt,2026-03-13,5,units
Auto Parts,AP004,Timing Belt,2026-03-14,6,units
Auto Parts,AP004,Timing Belt,2026-03-15,7,units
Auto Parts,AP004,Timing Belt,2026-03-16,6,units
Auto Parts,AP004,Timing Belt,2026-03-17,7,units
Auto Parts,AP004,Timing Belt,2026-03-18,7,units
Auto Parts,AP004,Timing Belt,2026-03-19,7,units
Auto Parts,AP004,Timing Belt,2026-03-20,5,units
Auto Parts,AP004,Timing Belt,2026-03-21,5,units
Auto Parts,AP004,Timing Belt,2026-03-22,6,units
Auto Parts,AP004,Timing Belt,2026-03-23,6,units
Auto Parts,AP004,Timing Belt,2026-03-24,7,units
Auto Parts,AP004,Timing Belt,2026-03-25,8,units
Auto Parts,AP004,Timing Belt,2026-03-26,5,units
Auto Parts,AP004,Timing Belt,2026-03-27,6,units
Auto Parts,AP004,Timing Belt,2026-03-28,5,units
Auto Parts,AP004,Timing Belt,2026-03-29,5,units
Auto Parts,AP004,Timing Belt,2026-03-30,5,units
Auto Parts,AP004,Timing Belt,2026-03-31,7,units
Auto Parts,AP004,Timing Belt,2026-04-01,7,units
Auto Parts,AP004,Timing Belt,2026-04-02,5,units
Auto Parts,AP004,Timing Belt,2026-04-03,6,units
Auto Parts,AP004,Timing Belt,2026-04-04,4,units
Auto Parts,AP004,Timing Belt,2026-04-05,6,units
Auto Parts,AP004,Timing Belt,2026-04-06,7,units
Auto Parts,AP004,Timing Belt,2026-04-07,8,units
Auto Parts,AP004,Timing Belt,2026-04-08,9,units
Auto Parts,AP004,Timing Belt,2026-04-09,6,units
Auto Parts,AP004,Timing Belt,2026-04-10,6,units
Auto Parts,AP004,Timing Belt,2026-04-11,5,units
Auto Parts,AP004,Timing Belt,2026-04-12,6,units
Auto Parts,AP004,Timing Belt,2026-04-13,7,units
Auto Parts,AP004,Timing Belt,2026-04-14,7,units
Auto Parts,AP004,Timing Belt,2026-04-15,7,units
Auto Parts,AP004,Timing Belt,2026-04-16,6,units
Auto Parts,AP004,Timing Belt,2026-04-17,7,units
Auto Parts,AP004,Timing Belt,2026-04-18,6,units
Auto Parts,AP004,Timing Belt,2026-04-19,6,units
Auto Parts,AP004,Timing Belt,2026-04-20,6,units
Auto Parts,AP004,Timing Belt,2026-04-21,7,units
Auto Parts,AP004,Timing Belt,2026-04-22,7,units
Auto Parts,AP004,Timing Belt,2026-04-23,7,units
Auto Parts,AP004,Timing Belt,2026-04-24,5,units
Auto Parts,AP005,Air Filter,2026-01-25,16,units
Auto Parts,AP005,Air Filter,2026-01-26,12,units
Auto Parts,AP005,Air Filter,2026-01-27,17,units
Auto Parts,AP005,Air Filter,2026-01-28,20,units
Auto Parts,AP005,Air Filter,2026-01-29,17,units
Auto Parts,AP005,Air Filter,2026-01-30,14,units
Auto Parts,AP005,Air Filter,2026-01-31,11,units
Auto Parts,AP005,Air Filter,2026-02-01,11,units
Auto Parts,AP005,Air Filter,2026-02-02,16,units
Auto Parts,AP005,Air Filter,2026-02-03,20,units
Auto Parts,AP005,Air Filter,2026-02-04,16,units
Auto Parts,AP005,Air Filter,2026-02-05,14,units
Auto Parts,AP005,Air Filter,2026-02-06,10,units
Auto Parts,AP005,Air Filter,2026-02-07,11,units
Auto Parts,AP005,Air Filter,2026-02-08,13,units
Auto Parts,AP005,Air Filter,2026-02-09,18,units
Auto Parts,AP005,Air Filter,2026-02-10,18,units
Auto Parts,AP005,Air Filter,2026-02-11,18,units
Auto Parts,AP005,Air Filter,2026-02-12,15,units
Auto Parts,AP005,Air Filter,2026-02-13,13,units
Auto Parts,AP005,Air Filter,2026-02-14,15,units
Auto Parts,AP005,Air Filter,2026-02-15,14,units
Auto Parts,AP005,Air Filter,2026-02-16,11,units
Auto Parts,AP005,Air Filter,2026-02-17,16,units
Auto Parts,AP005,Air Filter,2026-02-18,16,units
Auto Parts,AP005,Air Filter,2026-02-19,15,units
Auto Parts,AP005,Air Filter,2026-02-20,15,units
Auto Parts,AP005,Air Filter,2026-02-21,13,units
Auto Parts,AP005,Air Filter,2026-02-22,13,units
Auto Parts,AP005,Air Filter,2026-02-23,18,units
Auto Parts,AP005,Air Filter,2026-02-24,16,units
Auto Parts,AP005,Air Filter,2026-02-25,22,units
Auto Parts,AP005,Air Filter,2026-02-26,15,units
Auto Parts,AP005,Air Filter,2026-02-27,15,units
Auto Parts,AP005,Air Filter,2026-02-28,13,units
Auto Parts,AP005,Air Filter,2026-03-01,14,units
Auto Parts,AP005,Air Filter,2026-03-02,16,units
Auto Parts,AP005,Air Filter,2026-03-03,18,units
Auto Parts,AP005,Air Filter,2026-03-04,16,units
Auto Parts,AP005,Air Filter,2026-03-05,14,units
Auto Parts,AP005,Air Filter,2026-03-06,19,units
Auto Parts,AP005,Air Filter,2026-03-07,13,units
Auto Parts,AP005,Air Filter,2026-03-08,15,units
Auto Parts,AP005,Air Filter,2026-03-09,13,units
Auto Parts,AP005,Air Filter,2026-03-10,17,units
Auto Parts,AP005,Air Filter,2026-03-11,18,units
Auto Parts,AP005,Air Filter,2026-03-12,18,units
Auto Parts,AP005,Air Filter,2026-03-13,10,units
Auto Parts,AP005,Air Filter,2026-03-14,14,units
Auto Parts,AP005,Air Filter,2026-03-15,12,units
Auto Parts,AP005,Air Filter,2026-03-16,17,units
Auto Parts,AP005,Air Filter,2026-03-17,16,units
Auto Parts,AP005,Air Filter,2026-03-18,17,units
Auto Parts,AP005,Air Filter,2026-03-19,17,units
Auto Parts,AP005,Air Filter,2026-03-20,13,units
Auto Parts,AP005,Air Filter,2026-03-21,13,units
Auto Parts,AP005,Air Filter,2026-03-22,12,units
Auto Parts,AP005,Air Filter,2026-03-23,13,units
Auto Parts,AP005,Air Filter,2026-03-24,20,units
Auto Parts,AP005,Air Filter,2026-03-25,16,units
Auto Parts,AP005,Air Filter,2026-03-26,17,units
Auto Parts,AP005,Air Filter,2026-03-27,17,units
Auto Parts,AP005,Air Filter,2026-03-28,13,units
Auto Parts,AP005,Air Filter,2026-03-29,13,units
Auto Parts,AP005,Air Filter,2026-03-30,17,units
Auto Parts,AP005,Air Filter,2026-03-31,21,units
Auto Parts,AP005,Air Filter,2026-04-01,16,units
Auto Parts,AP005,Air Filter,2026-04-02,17,units
Auto Parts,AP005,Air Filter,2026-04-03,12,units
Auto Parts,AP005,Air Filter,2026-04-04,13,units
Auto Parts,AP005,Air Filter,2026-04-05,15,units
Auto Parts,AP005,Air Filter,2026-04-06,15,units
Auto Parts,AP005,Air Filter,2026-04-07,18,units
Auto Parts,AP005,Air Filter,2026-04-08,16,units
Auto Parts,AP005,Air Filter,2026-04-09,18,units
Auto Parts,AP005,Air Filter,2026-04-10,18,units
Auto Parts,AP005,Air Filter,2026-04-11,12,units
Auto Parts,AP005,Air Filter,2026-04-12,14,units
Auto Parts,AP005,Air Filter,2026-04-13,18,units
Auto Parts,AP005,Air Filter,2026-04-14,22,units
Auto Parts,AP005,Air Filter,2026-04-15,16,units
Auto Parts,AP005,Air Filter,2026-04-16,18,units
Auto Parts,AP005,Air Filter,2026-04-17,16,units
Auto Parts,AP005,Air Filter,2026-04-18,14,units
Auto Parts,AP005,Air Filter,2026-04-19,10,units
Auto Parts,AP005,Air Filter,2026-04-20,18,units
Auto Parts,AP005,Air Filter,2026-04-21,23,units
Auto Parts,AP005,Air Filter,2026-04-22,20,units
Auto Parts,AP005,Air Filter,2026-04-23,16,units
Auto Parts,AP005,Air Filter,2026-04-24,15,units
Auto Parts,AP006,Clutch Plate,2026-01-25,5,units
Auto Parts,AP006,Clutch Plate,2026-01-26,5,units
Auto Parts,AP006,Clutch Plate,2026-01-27,5,units
Auto Parts,AP006,Clutch Plate,2026-01-28,5,units
Auto Parts,AP006,Clutch Plate,2026-01-29,4,units
Auto Parts,AP006,Clutch Plate,2026-01-30,4,units
Auto Parts,AP006,Clutch Plate,2026-01-31,4,units
Auto Parts,AP006,Clutch Plate,2026-02-01,4,units
Auto Parts,AP006,Clutch Plate,2026-02-02,5,units
Auto Parts,AP006,Clutch Plate,2026-02-03,6,units
Auto Parts,AP006,Clutch Plate,2026-02-04,4,units
Auto Parts,AP006,Clutch Plate,2026-02-05,5,units
Auto Parts,AP006,Clutch Plate,2026-02-06,5,units
Auto Parts,AP006,Clutch Plate,2026-02-07,4,units
Auto Parts,AP006,Clutch Plate,2026-02-08,4,units
Auto Parts,AP006,Clutch Plate,2026-02-09,6,units
Auto Parts,AP006,Clutch Plate,2026-02-10,4,units
Auto Parts,AP006,Clutch Plate,2026-02-11,4,units
Auto Parts,AP006,Clutch Plate,2026-02-12,5,units
Auto Parts,AP006,Clutch Plate,2026-02-13,5,units
Auto Parts,AP006,Clutch Plate,2026-02-14,3,units
Auto Parts,AP006,Clutch Plate,2026-02-15,4,units
Auto Parts,AP006,Clutch Plate,2026-02-16,5,units
Auto Parts,AP006,Clutch Plate,2026-02-17,5,units
Auto Parts,AP006,Clutch Plate,2026-02-18,5,units
Auto Parts,AP006,Clutch Plate,2026-02-19,5,units
Auto Parts,AP006,Clutch Plate,2026-02-20,4,units
Auto Parts,AP006,Clutch Plate,2026-02-21,4,units
Auto Parts,AP006,Clutch Plate,2026-02-22,5,units
Auto Parts,AP006,Clutch Plate,2026-02-23,5,units
Auto Parts,AP006,Clutch Plate,2026-02-24,5,units
Auto Parts,AP006,Clutch Plate,2026-02-25,5,units
Auto Parts,AP006,Clutch Plate,2026-02-26,5,units
Auto Parts,AP006,Clutch Plate,2026-02-27,4,units
Auto Parts,AP006,Clutch Plate,2026-02-28,4,units
Auto Parts,AP006,Clutch Plate,2026-03-01,5,units
Auto Parts,AP006,Clutch Plate,2026-03-02,6,units
Auto Parts,AP006,Clutch Plate,2026-03-03,4,units
Auto Parts,AP006,Clutch Plate,2026-03-04,5,units
Auto Parts,AP006,Clutch Plate,2026-03-05,5,units
Auto Parts,AP006,Clutch Plate,2026-03-06,4,units
Auto Parts,AP006,Clutch Plate,2026-03-07,4,units
Auto Parts,AP006,Clutch Plate,2026-03-08,4,units
Auto Parts,AP006,Clutch Plate,2026-03-09,5,units
Auto Parts,AP006,Clutch Plate,2026-03-10,4,units
Auto Parts,AP006,Clutch Plate,2026-03-11,5,units
Auto Parts,AP006,Clutch Plate,2026-03-12,6,units
Auto Parts,AP006,Clutch Plate,2026-03-13,3,units
Auto Parts,AP006,Clutch Plate,2026-03-14,5,units
Auto Parts,AP006,Clutch Plate,2026-03-15,4,units
Auto Parts,AP006,Clutch Plate,2026-03-16,6,units
Auto Parts,AP006,Clutch Plate,2026-03-17,5,units
Auto Parts,AP006,Clutch Plate,2026-03-18,4,units
Auto Parts,AP006,Clutch Plate,2026-03-19,5,units
Auto Parts,AP006,Clutch Plate,2026-03-20,5,units
Auto Parts,AP006,Clutch Plate,2026-03-21,5,units
Auto Parts,AP006,Clutch Plate,2026-03-22,4,units
Auto Parts,AP006,Clutch Plate,2026-03-23,5,units
Auto Parts,AP006,Clutch Plate,2026-03-24,5,units
Auto Parts,AP006,Clutch Plate,2026-03-25,5,units
Auto Parts,AP006,Clutch Plate,2026-03-26,6,units
Auto Parts,AP006,Clutch Plate,2026-03-27,4,units
Auto Parts,AP006,Clutch Plate,2026-03-28,4,units
Auto Parts,AP006,Clutch Plate,2026-03-29,4,units
Auto Parts,AP006,Clutch Plate,2026-03-30,4,units
Auto Parts,AP006,Clutch Plate,2026-03-31,6,units
Auto Parts,AP006,Clutch Plate,2026-04-01,7,units
Auto Parts,AP006,Clutch Plate,2026-04-02,5,units
Auto Parts,AP006,Clutch Plate,2026-04-03,4,units
Auto Parts,AP006,Clutch Plate,2026-04-04,5,units
Auto Parts,AP006,Clutch Plate,2026-04-05,5,units
Auto Parts,AP006,Clutch Plate,2026-04-06,5,units
Auto Parts,AP006,Clutch Plate,2026-04-07,5,units
Auto Parts,AP006,Clutch Plate,2026-04-08,6,units
Auto Parts,AP006,Clutch Plate,2026-04-09,7,units
Auto Parts,AP006,Clutch Plate,2026-04-10,4,units
Auto Parts,AP006,Clutch Plate,2026-04-11,3,units
Auto Parts,AP006,Clutch Plate,2026-04-12,5,units
Auto Parts,AP006,Clutch Plate,2026-04-13,6,units
Auto Parts,AP006,Clutch Plate,2026-04-14,6,units
Auto Parts,AP006,Clutch Plate,2026-04-15,5,units
Auto Parts,AP006,Clutch Plate,2026-04-16,6,units
Auto Parts,AP006,Clutch Plate,2026-04-17,5,units
Auto Parts,AP006,Clutch Plate,2026-04-18,4,units
Auto Parts,AP006,Clutch Plate,2026-04-19,4,units
Auto Parts,AP006,Clutch Plate,2026-04-20,4,units
Auto Parts,AP006,Clutch Plate,2026-04-21,6,units
Auto Parts,AP006,Clutch Plate,2026-04-22,6,units
Auto Parts,AP006,Clutch Plate,2026-04-23,5,units
Auto Parts,AP006,Clutch Plate,2026-04-24,5,units
Retail,RT001,Nike Air Max,2026-01-25,2,pairs
Retail,RT001,Nike Air Max,2026-01-26,3,pairs
Retail,RT001,Nike Air Max,2026-01-27,3,pairs
Retail,RT001,Nike Air Max,2026-01-28,3,pairs
Retail,RT001,Nike Air Max,2026-01-29,3,pairs
Retail,RT001,Nike Air Max,2026-01-30,2,pairs
Retail,RT001,Nike Air Max,2026-01-31,2,pairs
Retail,RT001,Nike Air Max,2026-02-01,2,pairs
Retail,RT001,Nike Air Max,2026-02-02,2,pairs
Retail,RT001,Nike Air Max,2026-02-03,3,pairs
Retail,RT001,Nike Air Max,2026-02-04,3,pairs
Retail,RT001,Nike Air Max,2026-02-05,3,pairs
Retail,RT001,Nike Air Max,2026-02-06,3,pairs
Retail,RT001,Nike Air Max,2026-02-07,2,pairs
Retail,RT001,Nike Air Max,2026-02-08,2,pairs
Retail,RT001,Nike Air Max,2026-02-09,3,pairs
Retail,RT001,Nike Air Max,2026-02-10,3,pairs
Retail,RT001,Nike Air Max,2026-02-11,3,pairs
Retail,RT001,Nike Air Max,2026-02-12,3,pairs
Retail,RT001,Nike Air Max,2026-02-13,3,pairs
Retail,RT001,Nike Air Max,2026-02-14,2,pairs
Retail,RT001,Nike Air Max,2026-02-15,2,pairs
Retail,RT001,Nike Air Max,2026-02-16,3,pairs
Retail,RT001,Nike Air Max,2026-02-17,3,pairs
Retail,RT001,Nike Air Max,2026-02-18,3,pairs
Retail,RT001,Nike Air Max,2026-02-19,3,pairs
Retail,RT001,Nike Air Max,2026-02-20,2,pairs
Retail,RT001,Nike Air Max,2026-02-21,2,pairs
Retail,RT001,Nike Air Max,2026-02-22,2,pairs
Retail,RT001,Nike Air Max,2026-02-23,2,pairs
Retail,RT001,Nike Air Max,2026-02-24,3,pairs
Retail,RT001,Nike Air Max,2026-02-25,3,pairs
Retail,RT001,Nike Air Max,2026-02-26,3,pairs
Retail,RT001,Nike Air Max,2026-02-27,2,pairs
Retail,RT001,Nike Air Max,2026-02-28,2,pairs
Retail,RT001,Nike Air Max,2026-03-01,2,pairs
Retail,RT001,Nike Air Max,2026-03-02,2,pairs
Retail,RT001,Nike Air Max,2026-03-03,4,pairs
Retail,RT001,Nike Air Max,2026-03-04,4,pairs
Retail,RT001,Nike Air Max,2026-03-05,3,pairs
Retail,RT001,Nike Air Max,2026-03-06,3,pairs
Retail,RT001,Nike Air Max,2026-03-07,2,pairs
Retail,RT001,Nike Air Max,2026-03-08,3,pairs
Retail,RT001,Nike Air Max,2026-03-09,2,pairs
Retail,RT001,Nike Air Max,2026-03-10,3,pairs
Retail,RT001,Nike Air Max,2026-03-11,3,pairs
Retail,RT001,Nike Air Max,2026-03-12,3,pairs
Retail,RT001,Nike Air Max,2026-03-13,3,pairs
Retail,RT001,Nike Air Max,2026-03-14,2,pairs
Retail,RT001,Nike Air Max,2026-03-15,3,pairs
Retail,RT001,Nike Air Max,2026-03-16,3,pairs
Retail,RT001,Nike Air Max,2026-03-17,3,pairs
Retail,RT001,Nike Air Max,2026-03-18,3,pairs
Retail,RT001,Nike Air Max,2026-03-19,3,pairs
Retail,RT001,Nike Air Max,2026-03-20,2,pairs
Retail,RT001,Nike Air Max,2026-03-21,3,pairs
Retail,RT001,Nike Air Max,2026-03-22,3,pairs
Retail,RT001,Nike Air Max,2026-03-23,2,pairs
Retail,RT001,Nike Air Max,2026-03-24,4,pairs
Retail,RT001,Nike Air Max,2026-03-25,4,pairs
Retail,RT001,Nike Air Max,2026-03-26,3,pairs
Retail,RT001,Nike Air Max,2026-03-27,3,pairs
Retail,RT001,Nike Air Max,2026-03-28,3,pairs
Retail,RT001,Nike Air Max,2026-03-29,2,pairs
Retail,RT001,Nike Air Max,2026-03-30,3,pairs
Retail,RT001,Nike Air Max,2026-03-31,3,pairs
Retail,RT001,Nike Air Max,2026-04-01,3,pairs
Retail,RT001,Nike Air Max,2026-04-02,3,pairs
Retail,RT001,Nike Air Max,2026-04-03,3,pairs
Retail,RT001,Nike Air Max,2026-04-04,3,pairs
Retail,RT001,Nike Air Max,2026-04-05,2,pairs
Retail,RT001,Nike Air Max,2026-04-06,3,pairs
Retail,RT001,Nike Air Max,2026-04-07,4,pairs
Retail,RT001,Nike Air Max,2026-04-08,3,pairs
Retail,RT001,Nike Air Max,2026-04-09,3,pairs
Retail,RT001,Nike Air Max,2026-04-10,3,pairs
Retail,RT001,Nike Air Max,2026-04-11,2,pairs
Retail,RT001,Nike Air Max,2026-04-12,3,pairs
Retail,RT001,Nike Air Max,2026-04-13,3,pairs
Retail,RT001,Nike Air Max,2026-04-14,3,pairs
Retail,RT001,Nike Air Max,2026-04-15,3,pairs
Retail,RT001,Nike Air Max,2026-04-16,2,pairs
Retail,RT001,Nike Air Max,2026-04-17,3,pairs
Retail,RT001,Nike Air Max,2026-04-18,2,pairs
Retail,RT001,Nike Air Max,2026-04-19,3,pairs
Retail,RT001,Nike Air Max,2026-04-20,3,pairs
Retail,RT001,Nike Air Max,2026-04-21,4,pairs
Retail,RT001,Nike Air Max,2026-04-22,4,pairs
Retail,RT001,Nike Air Max,2026-04-23,4,pairs
Retail,RT001,Nike Air Max,2026-04-24,3,pairs
Retail,RT002,Levi's 511 Jeans,2026-01-25,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-26,1,units
Retail,RT002,Levi's 511 Jeans,2026-01-27,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-28,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-29,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-30,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-31,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-01,1,units
Retail,RT002,Levi's 511 Jeans,2026-02-02,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-03,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-04,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-05,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-06,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-07,1,units
Retail,RT002,Levi's 511 Jeans,2026-02-08,1,units
Retail,RT002,Levi's 511 Jeans,2026-02-09,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-10,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-11,3,units
Retail,RT002,Levi's 511 Jeans,2026-02-12,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-13,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-14,1,units
Retail,RT002,Levi's 511 Jeans,2026-02-15,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-16,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-17,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-18,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-19,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-20,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-21,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-22,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-23,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-24,3,units
Retail,RT002,Levi's 511 Jeans,2026-02-25,3,units
Retail,RT002,Levi's 511 Jeans,2026-02-26,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-27,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-28,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-01,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-02,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-03,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-04,3,units
Retail,RT002,Levi's 511 Jeans,2026-03-05,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-06,1,units
Retail,RT002,Levi's 511 Jeans,2026-03-07,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-08,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-09,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-10,3,units
Retail,RT002,Levi's 511 Jeans,2026-03-11,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-12,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-13,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-14,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-15,1,units
Retail,RT002,Levi's 511 Jeans,2026-03-16,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-17,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-18,3,units
Retail,RT002,Levi's 511 Jeans,2026-03-19,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-20,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-21,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-22,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-23,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-24,3,units
Retail,RT002,Levi's 511 Jeans,2026-03-25,3,units
Retail,RT002,Levi's 511 Jeans,2026-03-26,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-27,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-28,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-29,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-30,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-31,2,units
Retail,RT002,Levi's 511 Jeans,2026-04-01,3,units
Retail,RT002,Levi's 511 Jeans,2026-04-02,2,units
Retail,RT002,Levi's 511 Jeans,2026-04-03,2,units
Retail,RT002,Levi's 511 Jeans,2026-04-04,2,units
Retail,RT002,Levi's 511 Jeans,2026-04-05,2,units
Retail,RT002,Levi's 511 Jeans,2026-04-06,2,units
Retail,RT002,Levi's 511 Jeans,2026-04-07,3,units
Retail,RT002,Levi's 511 Jeans,2026-04-08,3,units
Retail,RT002,Levi's 511 Jeans,2026-04-09,2,units
Retail,RT002,Levi's 511 Jeans,2026-04-10,2,units
Retail,RT002,Levi's 511 Jeans,2026-04-11,2,units
Retail,RT002,Levi's 511 Jeans,2026-04-12,2,units
Retail,RT002,Levi's 511 Jeans,2026-04-13,3,units
Retail,RT002,Levi's 511 Jeans,2026-04-14,2,units
Retail,RT002,Levi's 511 Jeans,2026-04-15,3,units
Retail,RT002,Levi's 511 Jeans,2026-04-16,3,units
Retail,RT002,Levi's 511 Jeans,2026-04-17,2,units
Retail,RT002,Levi's 511 Jeans,2026-04-18,2,units
Retail,RT002,Levi's 511 Jeans,2026-04-19,2,units
Retail,RT002,Levi's 511 Jeans,2026-04-20,2,units
Retail,RT002,Levi's 511 Jeans,2026-04-21,2,units
Retail,RT002,Levi's 511 Jeans,2026-04-22,3,units
Retail,RT002,Levi's 511 Jeans,2026-04-23,3,units
Retail,RT002,Levi's 511 Jeans,2026-04-24,2,units
Retail,RT003,"Samsung 65"" TV",2026-01-25,0,units
Retail,RT003,"Samsung 65"" TV",2026-01-26,0,units
Retail,RT003,"Samsung 65"" TV",2026-01-27,0,units
Retail,RT003,"Samsung 65"" TV",2026-01-28,0,units
Retail,RT003,"Samsung 65"" TV",2026-01-29,1,units
Retail,RT003,"Samsung 65"" TV",2026-01-30,0,units
Retail,RT003,"Samsung 65"" TV",2026-01-31,0,units
Retail,RT003,"Samsung 65"" TV",2026-02-01,0,units
Retail,RT003,"Samsung 65"" TV",2026-02-02,0,units
Retail,RT003,"Samsung 65"" TV",2026-02-03,0,units
