industry,sku,product_name,date,demand,unit
Auto Parts,AP003,Spark Plug NGK,2026-03-12,28,units
Auto Parts,AP003,Spark Plug NGK,2026-03-13,24,units
Auto Parts,AP003,Spark Plug NGK,2026-03-14,24,units
Auto Parts,AP003,Spark Plug NGK,2026-03-15,25,units
Auto Parts,AP003,Spark Plug NGK,2026-03-16,27,units
Auto Parts,AP003,Spark Plug NGK,2026-03-17,32,units
Auto Parts,AP003,Spark Plug NGK,2026-03-18,36,units
Auto Parts,AP003,Spark Plug NGK,2026-03-19,33,units
Auto Parts,AP003,Spark Plug NGK,2026-03-20,21,units
Auto Parts,AP003,Spark Plug NGK,2026-03-21,16,units
Auto Parts,AP003,Spark Plug NGK,2026-03-22,27,units
Auto Parts,AP003,Spark Plug NGK,2026-03-23,23,units
Auto Parts,AP003,Spark Plug NGK,2026-03-24,30,units
Auto Parts,AP004,Timing Belt,2025-12-25,5,units
Auto Parts,AP004,Timing Belt,2025-12-26,4,units
Auto Parts,AP004,Timing Belt,2025-12-27,5,units
Auto Parts,AP004,Timing Belt,2025-12-28,5,units
Auto Parts,AP004,Timing Belt,2025-12-29,5,units
Auto Parts,AP004,Timing Belt,2025-12-30,4,units
Auto Parts,AP004,Timing Belt,2025-12-31,6,units
Auto Parts,AP004,Timing Belt,2026-01-01,6,units
Auto Parts,AP004,Timing Belt,2026-01-02,4,units
Auto Parts,AP004,Timing Belt,2026-01-03,5,units
Auto Parts,AP004,Timing Belt,2026-01-04,5,units
Auto Parts,AP004,Timing Belt,2026-01-05,6,units
Auto Parts,AP004,Timing Belt,2026-01-06,6,units
Auto Parts,AP004,Timing Belt,2026-01-07,6,units
Auto Parts,AP004,Timing Belt,2026-01-08,7,units
Auto Parts,AP004,Timing Belt,2026-01-09,5,units
Auto Parts,AP004,Timing Belt,2026-01-10,5,units
Auto Parts,AP004,Timing Belt,2026-01-11,4,units
Auto Parts,AP004,Timing Belt,2026-01-12,5,units
Auto Parts,AP004,Timing Belt,2026-01-13,6,units
Auto Parts,AP004,Timing Belt,2026-01-14,7,units
Auto Parts,AP004,Timing Belt,2026-01-15,8,units
Auto Parts,AP004,Timing Belt,2026-01-16,4,units
Auto Parts,AP004,Timing Belt,2026-01-17,4,units
Auto Parts,AP004,Timing Belt,2026-01-18,6,units
Auto Parts,AP004,Timing Belt,2026-01-19,6,units
Auto Parts,AP004,Timing Belt,2026-01-20,6,units
Auto Parts,AP004,Timing Belt,2026-01-21,8,units
Auto Parts,AP004,Timing Belt,2026-01-22,6,units
Auto Parts,AP004,Timing Belt,2026-01-23,7,units
Auto Parts,AP004,Timing Belt,2026-01-24,5,units
Auto Parts,AP004,Timing Belt,2026-01-25,5,units
Auto Parts,AP004,Timing Belt,2026-01-26,8,units
Auto Parts,AP004,Timing Belt,2026-01-27,6,units
Auto Parts,AP004,Timing Belt,2026-01-28,7,units
Auto Parts,AP004,Timing Belt,2026-01-29,7,units
Auto Parts,AP004,Timing Belt,2026-01-30,6,units
Auto Parts,AP004,Timing Belt,2026-01-31,6,units
Auto Parts,AP004,Timing Belt,2026-02-01,5,units
Auto Parts,AP004,Timing Belt,2026-02-02,5,units
Auto Parts,AP004,Timing Belt,2026-02-03,7,units
Auto Parts,AP004,Timing Belt,2026-02-04,6,units
Auto Parts,AP004,Timing Belt,2026-02-05,8,units
Auto Parts,AP004,Timing Belt,2026-02-06,6,units
Auto Parts,AP004,Timing Belt,2026-02-07,5,units
Auto Parts,AP004,Timing Belt,2026-02-08,5,units
Auto Parts,AP004,Timing Belt,2026-02-09,5,units
Auto Parts,AP004,Timing Belt,2026-02-10,6,units
Auto Parts,AP004,Timing Belt,2026-02-11,8,units
Auto Parts,AP004,Timing Belt,2026-02-12,6,units
Auto Parts,AP004,Timing Belt,2026-02-13,5,units
Auto Parts,AP004,Timing Belt,2026-02-14,6,units
Auto Parts,AP004,Timing Belt,2026-02-15,6,units
Auto Parts,AP004,Timing Belt,2026-02-16,7,units
Auto Parts,AP004,Timing Belt,2026-02-17,8,units
Auto Parts,AP004,Timing Belt,2026-02-18,6,units
Auto Parts,AP004,Timing Belt,2026-02-19,5,units
Auto Parts,AP004,Timing Belt,2026-02-20,7,units
Auto Parts,AP004,Timing Belt,2026-02-21,5,units
Auto Parts,AP004,Timing Belt,2026-02-22,5,units
Auto Parts,AP004,Timing Belt,2026-02-23,7,units
Auto Parts,AP004,Timing Belt,2026-02-24,8,units
Auto Parts,AP004,Timing Belt,2026-02-25,8,units
Auto Parts,AP004,Timing Belt,2026-02-26,9,units
Auto Parts,AP004,Timing Belt,2026-02-27,5,units
Auto Parts,AP004,Timing Belt,2026-02-28,6,units
Auto Parts,AP004,Timing Belt,2026-03-01,6,units
Auto Parts,AP004,Timing Belt,2026-03-02,7,units
Auto Parts,AP004,Timing Belt,2026-03-03,9,units
Auto Parts,AP004,Timing Belt,2026-03-04,8,units
Auto Parts,AP004,Timing Belt,2026-03-05,7,units
Auto Parts,AP004,Timing Belt,2026-03-06,7,units
Auto Parts,AP004,Timing Belt,2026-03-07,5,units
Auto Parts,AP004,Timing Belt,2026-03-08,5,units
Auto Parts,AP004,Timing Belt,2026-03-09,6,units
Auto Parts,AP004,Timing Belt,2026-03-10,5,units
Auto Parts,AP004,Timing Belt,2026-03-11,9,units
Auto Parts,AP004,Timing Belt,2026-03-12,6,units
Auto Parts,AP004,Timing Belt,2026-03-13,6,units
Auto Parts,AP004,Timing Belt,2026-03-14,5,units
Auto Parts,AP004,Timing Belt,2026-03-15,6,units
Auto Parts,AP004,Timing Belt,2026-03-16,7,units
Auto Parts,AP004,Timing Belt,2026-03-17,8,units
Auto Parts,AP004,Timing Belt,2026-03-18,7,units
Auto Parts,AP004,Timing Belt,2026-03-19,7,units
Auto Parts,AP004,Timing Belt,2026-03-20,6,units
Auto Parts,AP004,Timing Belt,2026-03-21,5,units
Auto Parts,AP004,Timing Belt,2026-03-22,7,units
Auto Parts,AP004,Timing Belt,2026-03-23,7,units
Auto Parts,AP004,Timing Belt,2026-03-24,8,units
Auto Parts,AP005,Air Filter,2025-12-25,17,units
Auto Parts,AP005,Air Filter,2025-12-26,16,units
Auto Parts,AP005,Air Filter,2025-12-27,13,units
Auto Parts,AP005,Air Filter,2025-12-28,11,units
Auto Parts,AP005,Air Filter,2025-12-29,15,units
Auto Parts,AP005,Air Filter,2025-12-30,15,units
Auto Parts,AP005,Air Filter,2025-12-31,16,units
Auto Parts,AP005,Air Filter,2026-01-01,17,units
Auto Parts,AP005,Air Filter,2026-01-02,16,units
Auto Parts,AP005,Air Filter,2026-01-03,13,units
Auto Parts,AP005,Air Filter,2026-01-04,14,units
Auto Parts,AP005,Air Filter,2026-01-05,18,units
Auto Parts,AP005,Air Filter,2026-01-06,17,units
Auto Parts,AP005,Air Filter,2026-01-07,23,units
Auto Parts,AP005,Air Filter,2026-01-08,17,units
Auto Parts,AP005,Air Filter,2026-01-09,11,units
Auto Parts,AP005,Air Filter,2026-01-10,14,units
Auto Parts,AP005,Air Filter,2026-01-11,14,units
Auto Parts,AP005,Air Filter,2026-01-12,17,units
Auto Parts,AP005,Air Filter,2026-01-13,18,units
Auto Parts,AP005,Air Filter,2026-01-14,17,units
Auto Parts,AP005,Air Filter,2026-01-15,14,units
Auto Parts,AP005,Air Filter,2026-01-16,14,units
Auto Parts,AP005,Air Filter,2026-01-17,12,units
Auto Parts,AP005,Air Filter,2026-01-18,12,units
Auto Parts,AP005,Air Filter,2026-01-19,16,units
Auto Parts,AP005,Air Filter,2026-01-20,21,units
Auto Parts,AP005,Air Filter,2026-01-21,18,units
Auto Parts,AP005,Air Filter,2026-01-22,14,units
Auto Parts,AP005,Air Filter,2026-01-23,15,units
Auto Parts,AP005,Air Filter,2026-01-24,15,units
Auto Parts,AP005,Air Filter,2026-01-25,13,units
Auto Parts,AP005,Air Filter,2026-01-26,15,units
Auto Parts,AP005,Air Filter,2026-01-27,17,units
Auto Parts,AP005,Air Filter,2026-01-28,16,units
Auto Parts,AP005,Air Filter,2026-01-29,18,units
Auto Parts,AP005,Air Filter,2026-01-30,14,units
Auto Parts,AP005,Air Filter,2026-01-31,14,units
Auto Parts,AP005,Air Filter,2026-02-01,12,units
Auto Parts,AP005,Air Filter,2026-02-02,15,units
Auto Parts,AP005,Air Filter,2026-02-03,19,units
Auto Parts,AP005,Air Filter,2026-02-04,17,units
Auto Parts,AP005,Air Filter,2026-02-05,20,units
Auto Parts,AP005,Air Filter,2026-02-06,14,units
Auto Parts,AP005,Air Filter,2026-02-07,14,units
Auto Parts,AP005,Air Filter,2026-02-08,16,units
Auto Parts,AP005,Air Filter,2026-02-09,13,units
Auto Parts,AP005,Air Filter,2026-02-10,14,units
Auto Parts,AP005,Air Filter,2026-02-11,15,units
Auto Parts,AP005,Air Filter,2026-02-12,20,units
Auto Parts,AP005,Air Filter,2026-02-13,14,units
Auto Parts,AP005,Air Filter,2026-02-14,18,units
Auto Parts,AP005,Air Filter,2026-02-15,13,units
Auto Parts,AP005,Air Filter,2026-02-16,16,units
Auto Parts,AP005,Air Filter,2026-02-17,22,units
Auto Parts,AP005,Air Filter,2026-02-18,23,units
Auto Parts,AP005,Air Filter,2026-02-19,22,units
Auto Parts,AP005,Air Filter,2026-02-20,17,units
Auto Parts,AP005,Air Filter,2026-02-21,16,units
Auto Parts,AP005,Air Filter,2026-02-22,15,units
Auto Parts,AP005,Air Filter,2026-02-23,18,units
Auto Parts,AP005,Air Filter,2026-02-24,17,units
Auto Parts,AP005,Air Filter,2026-02-25,17,units
Auto Parts,AP005,Air Filter,2026-02-26,17,units
Auto Parts,AP005,Air Filter,2026-02-27,15,units
Auto Parts,AP005,Air Filter,2026-02-28,13,units
Auto Parts,AP005,Air Filter,2026-03-01,16,units
Auto Parts,AP005,Air Filter,2026-03-02,18,units
Auto Parts,AP005,Air Filter,2026-03-03,19,units
Auto Parts,AP005,Air Filter,2026-03-04,23,units
Auto Parts,AP005,Air Filter,2026-03-05,15,units
Auto Parts,AP005,Air Filter,2026-03-06,15,units
Auto Parts,AP005,Air Filter,2026-03-07,13,units
Auto Parts,AP005,Air Filter,2026-03-08,11,units
Auto Parts,AP005,Air Filter,2026-03-09,17,units
Auto Parts,AP005,Air Filter,2026-03-10,18,units
Auto Parts,AP005,Air Filter,2026-03-11,23,units
Auto Parts,AP005,Air Filter,2026-03-12,19,units
Auto Parts,AP005,Air Filter,2026-03-13,14,units
Auto Parts,AP005,Air Filter,2026-03-14,18,units
Auto Parts,AP005,Air Filter,2026-03-15,17,units
Auto Parts,AP005,Air Filter,2026-03-16,18,units
Auto Parts,AP005,Air Filter,2026-03-17,18,units
Auto Parts,AP005,Air Filter,2026-03-18,17,units
Auto Parts,AP005,Air Filter,2026-03-19,17,units
Auto Parts,AP005,Air Filter,2026-03-20,18,units
Auto Parts,AP005,Air Filter,2026-03-21,18,units
Auto Parts,AP005,Air Filter,2026-03-22,18,units
Auto Parts,AP005,Air Filter,2026-03-23,16,units
Auto Parts,AP005,Air Filter,2026-03-24,17,units
Auto Parts,AP006,Clutch Plate,2025-12-25,5,units
Auto Parts,AP006,Clutch Plate,2025-12-26,3,units
Auto Parts,AP006,Clutch Plate,2025-12-27,4,units
Auto Parts,AP006,Clutch Plate,2025-12-28,4,units
Auto Parts,AP006,Clutch Plate,2025-12-29,4,units
Auto Parts,AP006,Clutch Plate,2025-12-30,4,units
Auto Parts,AP006,Clutch Plate,2025-12-31,5,units
Auto Parts,AP006,Clutch Plate,2026-01-01,4,units
Auto Parts,AP006,Clutch Plate,2026-01-02,3,units
Auto Parts,AP006,Clutch Plate,2026-01-03,2,units
Auto Parts,AP006,Clutch Plate,2026-01-04,4,units
Auto Parts,AP006,Clutch Plate,2026-01-05,5,units
Auto Parts,AP006,Clutch Plate,2026-01-06,6,units
Auto Parts,AP006,Clutch Plate,2026-01-07,5,units
Auto Parts,AP006,Clutch Plate,2026-01-08,4,units
Auto Parts,AP006,Clutch Plate,2026-01-09,4,units
Auto Parts,AP006,Clutch Plate,2026-01-10,3,units
Auto Parts,AP006,Clutch Plate,2026-01-11,4,units
Auto Parts,AP006,Clutch Plate,2026-01-12,5,units
Auto Parts,AP006,Clutch Plate,2026-01-13,6,units
Auto Parts,AP006,Clutch Plate,2026-01-14,5,units
Auto Parts,AP006,Clutch Plate,2026-01-15,5,units
Auto Parts,AP006,Clutch Plate,2026-01-16,4,units
Auto Parts,AP006,Clutch Plate,2026-01-17,3,units
Auto Parts,AP006,Clutch Plate,2026-01-18,4,units
Auto Parts,AP006,Clutch Plate,2026-01-19,5,units
Auto Parts,AP006,Clutch Plate,2026-01-20,6,units
Auto Parts,AP006,Clutch Plate,2026-01-21,5,units
Auto Parts,AP006,Clutch Plate,2026-01-22,6,units
Auto Parts,AP006,Clutch Plate,2026-01-23,4,units
Auto Parts,AP006,Clutch Plate,2026-01-24,4,units
Auto Parts,AP006,Clutch Plate,2026-01-25,4,units
Auto Parts,AP006,Clutch Plate,2026-01-26,3,units
Auto Parts,AP006,Clutch Plate,2026-01-27,6,units
Auto Parts,AP006,Clutch Plate,2026-01-28,6,units
Auto Parts,AP006,Clutch Plate,2026-01-29,5,units
Auto Parts,AP006,Clutch Plate,2026-01-30,4,units
Auto Parts,AP006,Clutch Plate,2026-01-31,4,units
Auto Parts,AP006,Clutch Plate,2026-02-01,3,units
Auto Parts,AP006,Clutch Plate,2026-02-02,4,units
Auto Parts,AP006,Clutch Plate,2026-02-03,6,units
Auto Parts,AP006,Clutch Plate,2026-02-04,5,units
Auto Parts,AP006,Clutch Plate,2026-02-05,5,units
Auto Parts,AP006,Clutch Plate,2026-02-06,4,units
Auto Parts,AP006,Clutch Plate,2026-02-07,4,units
Auto Parts,AP006,Clutch Plate,2026-02-08,4,units
Auto Parts,AP006,Clutch Plate,2026-02-09,4,units
Auto Parts,AP006,Clutch Plate,2026-02-10,6,units
Auto Parts,AP006,Clutch Plate,2026-02-11,5,units
Auto Parts,AP006,Clutch Plate,2026-02-12,5,units
Auto Parts,AP006,Clutch Plate,2026-02-13,5,units
Auto Parts,AP006,Clutch Plate,2026-02-14,5,units
Auto Parts,AP006,Clutch Plate,2026-02-15,4,units
Auto Parts,AP006,Clutch Plate,2026-02-16,5,units
Auto Parts,AP006,Clutch Plate,2026-02-17,6,units
Auto Parts,AP006,Clutch Plate,2026-02-18,6,units
Auto Parts,AP006,Clutch Plate,2026-02-19,5,units
Auto Parts,AP006,Clutch Plate,2026-02-20,4,units
Auto Parts,AP006,Clutch Plate,2026-02-21,4,units
Auto Parts,AP006,Clutch Plate,2026-02-22,4,units
Auto Parts,AP006,Clutch Plate,2026-02-23,4,units
Auto Parts,AP006,Clutch Plate,2026-02-24,3,units
Auto Parts,AP006,Clutch Plate,2026-02-25,6,units
Auto Parts,AP006,Clutch Plate,2026-02-26,6,units
Auto Parts,AP006,Clutch Plate,2026-02-27,3,units
Auto Parts,AP006,Clutch Plate,2026-02-28,4,units
Auto Parts,AP006,Clutch Plate,2026-03-01,5,units
Auto Parts,AP006,Clutch Plate,2026-03-02,6,units
Auto Parts,AP006,Clutch Plate,2026-03-03,6,units
Auto Parts,AP006,Clutch Plate,2026-03-04,5,units
Auto Parts,AP006,Clutch Plate,2026-03-05,5,units
Auto Parts,AP006,Clutch Plate,2026-03-06,5,units
Auto Parts,AP006,Clutch Plate,2026-03-07,4,units
Auto Parts,AP006,Clutch Plate,2026-03-08,4,units
Auto Parts,AP006,Clutch Plate,2026-03-09,5,units
Auto Parts,AP006,Clutch Plate,2026-03-10,5,units
Auto Parts,AP006,Clutch Plate,2026-03-11,6,units
Auto Parts,AP006,Clutch Plate,2026-03-12,7,units
Auto Parts,AP006,Clutch Plate,2026-03-13,5,units
Auto Parts,AP006,Clutch Plate,2026-03-14,4,units
Auto Parts,AP006,Clutch Plate,2026-03-15,4,units
Auto Parts,AP006,Clutch Plate,2026-03-16,4,units
Auto Parts,AP006,Clutch Plate,2026-03-17,6,units
Auto Parts,AP006,Clutch Plate,2026-03-18,6,units
Auto Parts,AP006,Clutch Plate,2026-03-19,5,units
Auto Parts,AP006,Clutch Plate,2026-03-20,7,units
Auto Parts,AP006,Clutch Plate,2026-03-21,4,units
Auto Parts,AP006,Clutch Plate,2026-03-22,4,units
Auto Parts,AP006,Clutch Plate,2026-03-23,5,units
Auto Parts,AP006,Clutch Plate,2026-03-24,7,units
Retail,RT001,Nike Air Max,2025-12-25,3,pairs
Retail,RT001,Nike Air Max,2025-12-26,2,pairs
Retail,RT001,Nike Air Max,2025-12-27,2,pairs
Retail,RT001,Nike Air Max,2025-12-28,2,pairs
Retail,RT001,Nike Air Max,2025-12-29,3,pairs
Retail,RT001,Nike Air Max,2025-12-30,3,pairs
Retail,RT001,Nike Air Max,2025-12-31,3,pairs
Retail,RT001,Nike Air Max,2026-01-01,3,pairs
Retail,RT001,Nike Air Max,2026-01-02,2,pairs
Retail,RT001,Nike Air Max,2026-01-03,2,pairs
Retail,RT001,Nike Air Max,2026-01-04,2,pairs
Retail,RT001,Nike Air Max,2026-01-05,2,pairs
Retail,RT001,Nike Air Max,2026-01-06,3,pairs
Retail,RT001,Nike Air Max,2026-01-07,3,pairs
Retail,RT001,Nike Air Max,2026-01-08,3,pairs
Retail,RT001,Nike Air Max,2026-01-09,2,pairs
Retail,RT001,Nike Air Max,2026-01-10,2,pairs
Retail,RT001,Nike Air Max,2026-01-11,2,pairs
Retail,RT001,Nike Air Max,2026-01-12,3,pairs
Retail,RT001,Nike Air Max,2026-01-13,3,pairs
Retail,RT001,Nike Air Max,2026-01-14,3,pairs
Retail,RT001,Nike Air Max,2026-01-15,3,pairs
Retail,RT001,Nike Air Max,2026-01-16,2,pairs
Retail,RT001,Nike Air Max,2026-01-17,2,pairs
Retail,RT001,Nike Air Max,2026-01-18,2,pairs
Retail,RT001,Nike Air Max,2026-01-19,3,pairs
Retail,RT001,Nike Air Max,2026-01-20,3,pairs
Retail,RT001,Nike Air Max,2026-01-21,4,pairs
Retail,RT001,Nike Air Max,2026-01-22,3,pairs
Retail,RT001,Nike Air Max,2026-01-23,3,pairs
Retail,RT001,Nike Air Max,2026-01-24,2,pairs
Retail,RT001,Nike Air Max,2026-01-25,2,pairs
Retail,RT001,Nike Air Max,2026-01-26,3,pairs
Retail,RT001,Nike Air Max,2026-01-27,3,pairs
Retail,RT001,Nike Air Max,2026-01-28,3,pairs
Retail,RT001,Nike Air Max,2026-01-29,3,pairs
Retail,RT001,Nike Air Max,2026-01-30,3,pairs
Retail,RT001,Nike Air Max,2026-01-31,3,pairs
Retail,RT001,Nike Air Max,2026-02-01,2,pairs
Retail,RT001,Nike Air Max,2026-02-02,3,pairs
Retail,RT001,Nike Air Max,2026-02-03,4,pairs
Retail,RT001,Nike Air Max,2026-02-04,3,pairs
Retail,RT001,Nike Air Max,2026-02-05,2,pairs
Retail,RT001,Nike Air Max,2026-02-06,2,pairs
Retail,RT001,Nike Air Max,2026-02-07,3,pairs
Retail,RT001,Nike Air Max,2026-02-08,2,pairs
Retail,RT001,Nike Air Max,2026-02-09,2,pairs
Retail,RT001,Nike Air Max,2026-02-10,3,pairs
Retail,RT001,Nike Air Max,2026-02-11,4,pairs
Retail,RT001,Nike Air Max,2026-02-12,3,pairs
Retail,RT001,Nike Air Max,2026-02-13,2,pairs
Retail,RT001,Nike Air Max,2026-02-14,2,pairs
Retail,RT001,Nike Air Max,2026-02-15,2,pairs
Retail,RT001,Nike Air Max,2026-02-16,2,pairs
Retail,RT001,Nike Air Max,2026-02-17,4,pairs
Retail,RT001,Nike Air Max,2026-02-18,3,pairs
Retail,RT001,Nike Air Max,2026-02-19,4,pairs
Retail,RT001,Nike Air Max,2026-02-20,3,pairs
Retail,RT001,Nike Air Max,2026-02-21,3,pairs
Retail,RT001,Nike Air Max,2026-02-22,2,pairs
Retail,RT001,Nike Air Max,2026-02-23,3,pairs
Retail,RT001,Nike Air Max,2026-02-24,3,pairs
Retail,RT001,Nike Air Max,2026-02-25,3,pairs
Retail,RT001,Nike Air Max,2026-02-26,3,pairs
Retail,RT001,Nike Air Max,2026-02-27,2,pairs
Retail,RT001,Nike Air Max,2026-02-28,3,pairs
Retail,RT001,Nike Air Max,2026-03-01,2,pairs
Retail,RT001,Nike Air Max,2026-03-02,3,pairs
Retail,RT001,Nike Air Max,2026-03-03,3,pairs
Retail,RT001,Nike Air Max,2026-03-04,3,pairs
Retail,RT001,Nike Air Max,2026-03-05,3,pairs
Retail,RT001,Nike Air Max,2026-03-06,3,pairs
Retail,RT001,Nike Air Max,2026-03-07,3,pairs
Retail,RT001,Nike Air Max,2026-03-08,2,pairs
Retail,RT001,Nike Air Max,2026-03-09,3,pairs
Retail,RT001,Nike Air Max,2026-03-10,4,pairs
Retail,RT001,Nike Air Max,2026-03-11,3,pairs
Retail,RT001,Nike Air Max,2026-03-12,3,pairs
Retail,RT001,Nike Air Max,2026-03-13,3,pairs
Retail,RT001,Nike Air Max,2026-03-14,3,pairs
Retail,RT001,Nike Air Max,2026-03-15,3,pairs
Retail,RT001,Nike Air Max,2026-03-16,3,pairs
Retail,RT001,Nike Air Max,2026-03-17,4,pairs
Retail,RT001,Nike Air Max,2026-03-18,4,pairs
Retail,RT001,Nike Air Max,2026-03-19,3,pairs
Retail,RT001,Nike Air Max,2026-03-20,3,pairs
Retail,RT001,Nike Air Max,2026-03-21,3,pairs
Retail,RT001,Nike Air Max,2026-03-22,3,pairs
Retail,RT001,Nike Air Max,2026-03-23,3,pairs
Retail,RT001,Nike Air Max,2026-03-24,3,pairs
Retail,RT002,Levi's 511 Jeans,2025-12-25,2,units
Retail,RT002,Levi's 511 Jeans,2025-12-26,2,units
Retail,RT002,Levi's 511 Jeans,2025-12-27,1,units
Retail,RT002,Levi's 511 Jeans,2025-12-28,2,units
Retail,RT002,Levi's 511 Jeans,2025-12-29,2,units
Retail,RT002,Levi's 511 Jeans,2025-12-30,2,units
Retail,RT002,Levi's 511 Jeans,2025-12-31,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-01,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-02,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-03,1,units
Retail,RT002,Levi's 511 Jeans,2026-01-04,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-05,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-06,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-07,3,units
Retail,RT002,Levi's 511 Jeans,2026-01-08,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-09,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-10,1,units
Retail,RT002,Levi's 511 Jeans,2026-01-11,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-12,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-13,3,units
Retail,RT002,Levi's 511 Jeans,2026-01-14,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-15,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-16,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-17,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-18,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-19,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-20,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-21,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-22,3,units
Retail,RT002,Levi's 511 Jeans,2026-01-23,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-24,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-25,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-26,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-27,3,units
Retail,RT002,Levi's 511 Jeans,2026-01-28,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-29,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-30,2,units
Retail,RT002,Levi's 511 Jeans,2026-01-31,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-01,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-02,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-03,1,units
Retail,RT002,Levi's 511 Jeans,2026-02-04,3,units
Retail,RT002,Levi's 511 Jeans,2026-02-05,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-06,1,units
Retail,RT002,Levi's 511 Jeans,2026-02-07,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-08,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-09,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-10,3,units
Retail,RT002,Levi's 511 Jeans,2026-02-11,3,units
Retail,RT002,Levi's 511 Jeans,2026-02-12,3,units
Retail,RT002,Levi's 511 Jeans,2026-02-13,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-14,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-15,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-16,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-17,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-18,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-19,3,units
Retail,RT002,Levi's 511 Jeans,2026-02-20,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-21,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-22,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-23,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-24,3,units
Retail,RT002,Levi's 511 Jeans,2026-02-25,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-26,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-27,2,units
Retail,RT002,Levi's 511 Jeans,2026-02-28,1,units
Retail,RT002,Levi's 511 Jeans,2026-03-01,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-02,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-03,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-04,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-05,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-06,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-07,1,units
Retail,RT002,Levi's 511 Jeans,2026-03-08,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-09,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-10,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-11,3,units
Retail,RT002,Levi's 511 Jeans,2026-03-12,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-13,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-14,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-15,1,units
Retail,RT002,Levi's 511 Jeans,2026-03-16,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-17,3,units
Retail,RT002,Levi's 511 Jeans,2026-03-18,3,units
Retail,RT002,Levi's 511 Jeans,2026-03-19,3,units
Retail,RT002,Levi's 511 Jeans,2026-03-20,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-21,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-22,2,units
Retail,RT002,Levi's 511 Jeans,2026-03-23,3,units
Retail,RT002,Levi's 511 Jeans,2026-03-24,3,units
Retail,RT003,"Samsung 65"" TV",2025-12-25,1,units
Retail,RT003,"Samsung 65"" TV",2025-12-26,0,units
Retail,RT003,"Samsung 65"" TV",2025-12-27,0,units
Retail,RT003,"Samsung 65"" TV",2025-12-28,0,units
Retail,RT003,"Samsung 65"" TV",2025-12-29,0,units
Retail,RT003,"Samsung 65"" TV",2025-12-30,0,units
Retail,RT003,"Samsung 65"" TV",2025-12-31,1,units
Retail,RT003,"Samsung 65"" TV",2026-01-01,1,units
Retail,RT003,"Samsung 65"" TV",2026-01-02,0,units
Retail,RT003,"Samsung 65"" TV",2026-01-03,0,units
